member_uid,member_name,group_uid,group_name,age,age_youth,age_experience,age_senior,idol_signal,group_signal,role_weights_0_to_5,stat,manual,baseline,semantic_prior,learned,baseline_error,semantic_prior_error,learned_error,learned_abs_error
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,physical.strength,,19,19,15,,,,
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,physical.agility,,18,18,20,,,,
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,physical.natural_fitness,,17,17,16,,,,
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,physical.stamina,,19,19,20,,,,
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,appearance.cute,,20,20,20,,,,
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,appearance.pretty,,17,20,18,,,,
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,technical.pitch,,20,20,20,,,,
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,technical.tone,,20,20,19,,,,
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,technical.breath,,20,20,20,,,,
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,technical.rhythm,,18,18,16,,,,
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,technical.power,,18,18,20,,,,
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,technical.grace,,19,20,20,,,,
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,mental.clever,,16,19,8,,,,
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,mental.humor,,20,20,20,,,,
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,mental.talking,,19,20,14,,,,
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,mental.determination,,19,20,16,,,,
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,mental.teamwork,,18,19,19,,,,
dcc951b3-55bf-4065-bb30-2a78b769a0b4,大谷映美里,PUxPVkU,=LOVE,27,0,0.9,0.2,0.8891,0.8241,center:1;content:5;streaming:2;style:5,mental.fashion,,15,18,20,,,,
f6847b46-eae4-43ef-8f54-3865d1dc94a9,大場花菜,PUxPVkU,=LOVE,25,0,0.7,0,0.805,0.8241,host:1;content:1;streaming:3;call_leader:4,physical.strength,17,19,19,17,2,2,0,0
f6847b46-eae4-43ef-8f54-3865d1dc94a9,大場花菜,PUxPVkU,=LOVE,25,0,0.7,0,0.805,0.8241,host:1;content:1;streaming:3;call_leader:4,physical.agility,16,20,20,16,4,4,0,0
f6847b46-eae4-43ef-8f54-3865d1dc94a9,大場花菜,PUxPVkU,=LOVE,25,0,0.7,0,0.805,0.8241,host:1;content:1;streaming:3;call_leader:4,physical.natural_fitness,17,17,17,17,0,0,0,0
f6847b46-eae4-43ef-8f54-3865d1dc94a9,大場花菜,PUxPVkU,=LOVE,25,0,0.7,0,0.805,0.8241,host:1;content:1;streaming:3;call_leader:4,physical.stamina,16,16,17,16,0,1,0,0
f6847b46-eae4-43ef-8f54-3865d1dc94a9,大場花菜,PUxPVkU,=LOVE,25,0,0.7,0,0.805,0.8241,host:1;content:1;streaming:3;call_leader:4,appearance.cute,15,19,19,15,4,4,0,0
f6847b46-eae4-43ef-8f54-3865d1dc94a9,大場花菜,PUxPVkU,=LOVE,25,0,0.7,0,0.805,0.8241,host:1;content:1;streaming:3;call_leader:4,appearance.pretty,17,15,15,17,-2,-2,0,0
f6847b46-eae4-43ef-8f54-3865d1dc94a9,大場花菜,PUxPVkU,=LOVE,25,0,0.7,0,0.805,0.8241,host:1;content:1;streaming:3;call_leader:4,technical.pitch,16,20,20,17,4,4,1,1
f6847b46-eae4-43ef-8f54-3865d1dc94a9,大場花菜,PUxPVkU,=LOVE,25,0,0.7,0,0.805,0.8241,host:1;content:1;streaming:3;call_leader:4,technical.tone,16,20,20,17,4,4,1,1
f6847b46-eae4-43ef-8f54-3865d1dc94a9,大場花菜,PUxPVkU,=LOVE,25,0,0.7,0,0.805,0.8241,host:1;content:1;streaming:3;call_leader:4,technical.breath,14,20,20,16,6,6,2,2
f6847b46-eae4-43ef-8f54-3865d1dc94a9,大場花菜,PUxPVkU,=LOVE,25,0,0.7,0,0.805,0.8241,host:1;content:1;streaming:3;call_leader:4,technical.rhythm,16,20,20,17,4,4,1,1
f6847b46-eae4-43ef-8f54-3865d1dc94a9,大場花菜,PUxPVkU,=LOVE,25,0,0.7,0,0.805,0.8241,host:1;content:1;streaming:3;call_leader:4,technical.power,17,20,20,18,3,3,1,1
f6847b46-eae4-43ef-8f54-3865d1dc94a9,大場花菜,PUxPVkU,=LOVE,25,0,0.7,0,0.805,0.8241,host:1;content:1;streaming:3;call_leader:4,technical.grace,16,19,19,16,3,3,0,0
